ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.035970446,0.053460132,0.12568432,0.043922395,-0.00058668666,0.121982425,0.04676636,-0.05145834,0.10791071,0.050581157,0.017287832,-0.046284042
1474,0.01865898,0.055411495,0.1354283,0.037085623,-0.0002602346,0.12964475,0.019252881,-0.055940434,0.1293556,0.048385866,0.035548404,-0.050865572
190,0.034100175,0.05314905,0.124457315,0.08265406,0.0013274978,0.09780482,0.022019926,-0.037258863,-0.029310364,0.07358602,0.030945344,-0.07482692
1544,0.026742803,0.05375158,0.12824385,0.057255507,-0.0022021676,0.11159678,0.06328483,-0.038695063,0.038158286,0.051566,0.030243978,-0.064726695
952,0.052083123,0.052076973,0.11689977,0.07192123,-0.002327863,0.10142625,0.060286563,-0.038805854,0.031203246,0.053530104,0.02790284,-0.03323997
1119,0.051968507,0.05246244,0.119573504,0.09040354,0.00015590299,0.092350096,0.060198188,-0.038297717,0.00845109,0.060902234,0.04264661,-0.035852022
3388,0.039349146,0.053043228,0.12210578,0.07237218,-0.0022302442,0.08693013,0.054058336,-0.039545354,0.03364148,0.046256185,0.041730348,-0.039565533
2176,0.036573775,0.052839767,0.12564802,0.05544953,-0.00044414945,0.11978813,0.051887188,-0.0362484,0.0069126133,0.058052216,0.012403279,-0.06620592
1511,0.036239028,0.05319255,0.1251592,0.042951424,-0.0011904731,0.12289981,0.068711065,-0.038672738,0.046555966,0.054781534,0.031426586,-0.061240375
2086,0.049895853,0.053030264,0.121600576,0.10444205,0.0039608483,0.073073626,0.06285797,-0.045402754,-0.03727598,0.056835297,0.040413074,-7.1820265e-05
213,0.0529627,0.050795395,0.11456957,0.08817173,-0.0030734073,0.059683435,0.07383528,-0.048521645,0.06750367,0.059200436,0.028770616,-0.02115682
237,0.02764357,0.053291112,0.1268981,0.09549493,0.005501037,0.0771184,0.03185177,-0.045055825,-0.037558142,0.06545969,0.030604055,-0.005132641
2345,0.033385973,0.054561976,0.12883459,0.048239868,-0.0012317346,0.12142075,0.03414103,-0.05388783,0.12392037,0.03794348,0.056111157,-0.023262074
