ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.033692345,0.055300772,0.13018966,0.04110455,-0.001266279,0.12700653,0.06214897,-0.051248517,0.11352205,0.054850295,0.018358562,-0.04998522
1474,0.023495223,0.056165956,0.13431735,0.03783777,-0.0007056585,0.12994419,0.03510544,-0.054472264,0.13157463,0.05184137,0.03743471,-0.049263835
190,0.0319313,0.056313463,0.13476947,0.08020525,0.0007116605,0.10853589,0.043508016,-0.034551445,-0.039104294,0.07503544,0.031614833,-0.07902839
1544,0.032374658,0.056601595,0.13409397,0.065671936,-0.0020680078,0.11250347,0.0837996,-0.04214473,0.048224453,0.056522414,0.026954055,-0.067441076
952,0.05781586,0.054166738,0.12109896,0.07578688,-0.0010102737,0.10495595,0.08848248,-0.039837833,0.033352066,0.055686127,0.031098256,-0.027655331
1119,0.052447382,0.05463195,0.12557535,0.09001554,-0.0014724376,0.093664296,0.07430782,-0.037891805,0.015038489,0.05801608,0.04333267,-0.031225128
3388,0.044368114,0.055013526,0.12678581,0.07523003,-0.0020898369,0.08686557,0.07553529,-0.03991481,0.041342616,0.045896392,0.05158437,-0.036669724
2176,0.033201057,0.055932432,0.13134122,0.05395409,-0.0021094522,0.12400405,0.07080771,-0.036383204,0.0141921565,0.057983276,0.005000448,-0.06645261
1511,0.04094571,0.055705,0.13152164,0.046101995,-0.0020053873,0.12283252,0.09137394,-0.040777873,0.050492007,0.057169218,0.028901739,-0.062452182
2086,0.05137565,0.054729387,0.12568823,0.10910817,0.0044007446,0.06867004,0.06946964,-0.047762983,-0.035292536,0.05771407,0.043617405,-0.0046294006
213,0.04748316,0.05308019,0.12276212,0.097324364,-0.0038600818,0.05394971,0.09370306,-0.047413453,0.08261562,0.057397325,0.022827227,-0.026291234
237,0.028730106,0.057210073,0.13619442,0.09500228,0.00441323,0.09294293,0.048083264,-0.047116913,-0.04235019,0.06101868,0.034869555,-0.0064639617
2345,0.0394696,0.055281647,0.12770507,0.04777647,-0.0015072596,0.12345227,0.038730238,-0.054449417,0.12795086,0.038005713,0.058013115,-0.021283017
531,0.031614117,0.05573988,0.13188075,0.03741819,-0.00091235363,0.1282518,0.07557936,-0.038118917,0.02928392,0.055159867,0.0121682845,-0.04244745
129,0.030865885,0.056929737,0.13566977,0.06302646,-0.0013311694,0.11449129,0.08213632,-0.036275093,0.008162345,0.054940727,0.058667775,-0.037196673
3064,0.056417253,0.054308623,0.1211368,0.085677765,-0.0034307472,0.049321245,0.07824866,-0.041193265,0.041006114,0.058294274,0.016661366,-0.057237588
