ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.03607564,0.053242266,0.125123,0.042406145,0.0002090686,0.12531713,0.052199066,-0.05315197,0.10850456,0.048172064,0.016688071,-0.048824236
1474,0.021268705,0.054309946,0.1317213,0.03870712,-0.00045590266,0.12991893,0.024016062,-0.055246346,0.1278034,0.04642819,0.030885074,-0.048432223
190,0.029140806,0.053376567,0.12725252,0.07838196,0.0018077997,0.10454901,0.034358505,-0.035818536,-0.03007828,0.07289444,0.026287055,-0.07600161
1544,0.031569302,0.053800218,0.1279354,0.065009065,-0.0015618707,0.11131759,0.07559955,-0.040230706,0.040192116,0.05295421,0.023258962,-0.061431814
952,0.05532532,0.051042087,0.11592243,0.082164876,-0.001251394,0.1018811,0.07196093,-0.03859647,0.02167493,0.05435654,0.025623936,-0.027875772
1119,0.05050704,0.052624065,0.12068544,0.09292649,4.686415e-06,0.092209086,0.058102906,-0.038042955,-0.0073930896,0.06754045,0.04260205,-0.031828746
3388,0.042104673,0.052640956,0.12178515,0.08094945,-0.002314504,0.08542401,0.0679549,-0.0384604,0.028074877,0.046306476,0.04503718,-0.034772597
2176,0.033913843,0.052956544,0.1259813,0.060888924,-0.0011440977,0.11992143,0.06074023,-0.035812594,0.0014570676,0.059089813,0.0075123105,-0.06489012
1511,0.0376235,0.052438397,0.1227193,0.053003114,-0.0012650526,0.118596986,0.07784575,-0.037983682,0.041123286,0.051299375,0.022958554,-0.057315744
2086,0.048243884,0.051732365,0.12016111,0.10499287,0.0053305165,0.06646195,0.054683663,-0.047918245,-0.04477779,0.059123367,0.03967558,-0.002683876
213,0.047814887,0.051553834,0.11549907,0.086891145,-0.0026555136,0.048261225,0.08000443,-0.049175408,0.06297985,0.0509607,0.020511713,-0.029238477
237,0.025702612,0.052456416,0.12657158,0.09394826,0.0048269783,0.08120883,0.034600604,-0.04478011,-0.044829912,0.0678944,0.031526685,-0.0126160225
2345,0.035826556,0.05331763,0.124217354,0.046653386,-0.0011889081,0.12306893,0.02839219,-0.053833313,0.124780506,0.036663327,0.053719766,-0.022303479
531,0.031037712,0.053056017,0.12600996,0.046239275,-0.0016551476,0.12550007,0.061835594,-0.03679831,0.01868237,0.055733047,0.01271732,-0.042872038
129,0.024532383,0.05333355,0.12802927,0.06448271,-0.0012607235,0.11674349,0.07019887,-0.035147436,0.0011085205,0.053917237,0.05222398,-0.03579751
