ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.37166718,0.3934961,0.90098304,0.5610003,-0.020611905,0.6960344,0.47392678,-0.33760464,0.34643027,0.44426873,0.2923261,-0.2866528
1474,0.39415696,0.4194966,0.94701827,0.600643,-0.022736736,0.72575235,0.49785793,-0.35042322,0.34875986,0.4713922,0.30985308,-0.29545012
190,0.4218024,0.44244078,1.02572,0.6292879,-0.024980754,0.80051243,0.5297486,-0.38549355,0.41369718,0.5011251,0.33293653,-0.3304697
1544,0.38177177,0.40789276,0.92515665,0.57280016,-0.025969114,0.71899956,0.48346028,-0.34454945,0.36163238,0.4539261,0.2978819,-0.295272
952,0.38328397,0.4063738,0.9267693,0.5813414,-0.024119783,0.712287,0.4849971,-0.3437669,0.3486609,0.45832688,0.29951015,-0.29309133
1119,0.38756797,0.41018713,0.9338561,0.5800354,-0.026399141,0.72327524,0.48675436,-0.3473282,0.3596181,0.46178472,0.3009989,-0.2986518
3388,0.3776483,0.399994,0.907974,0.57249385,-0.023109712,0.69435304,0.4777807,-0.33539015,0.3337946,0.44923854,0.29443085,-0.285224
2176,0.54348475,0.5958534,1.3751018,0.79689527,-0.022385849,1.1121104,0.68637717,-0.52032375,0.623541,0.6643822,0.4378237,-0.45122865
1511,0.38816112,0.41398358,0.9388832,0.5857371,-0.025028797,0.72632277,0.48978373,-0.34995976,0.36230898,0.46218994,0.302274,-0.29786885
2086,0.4067112,0.43548533,0.98954415,0.61274576,-0.026499879,0.7662642,0.51561743,-0.36840603,0.38016385,0.48716608,0.31404087,-0.31331247
213,0.37820956,0.39872113,0.91719675,0.5764549,-0.019069517,0.7043857,0.482488,-0.34328347,0.34577727,0.45325264,0.2945773,-0.28901353
237,0.41912657,0.4401676,1.0146482,0.6307951,-0.02148084,0.78436476,0.52975965,-0.3807254,0.39450684,0.49810243,0.32670823,-0.32366455
2345,0.3721685,0.3976981,0.90522546,0.564368,-0.024556926,0.6992349,0.47345552,-0.33434573,0.34325942,0.44851252,0.2926994,-0.28520617
531,0.4010489,0.4259838,0.9689509,0.6053619,-0.025539612,0.7466689,0.50587803,-0.35984933,0.36936873,0.47770745,0.31471142,-0.30673218
129,2.1230814,2.4142911,5.6803164,2.9645727,-0.020460578,4.911834,2.7234936,-2.2181118,3.0508327,2.7121248,1.8112603,-1.9628166
3064,0.4230977,0.44477853,1.0205404,0.6324372,-0.025776586,0.79301137,0.530299,-0.3807459,0.40154535,0.5034232,0.32839555,-0.32418764
4184,2.0880427,2.4585671,5.691282,2.8504162,-0.03519675,5.0183587,2.6472297,-2.2243736,3.3535392,2.606033,1.7431926,-1.9682343
965,0.36421016,0.38784167,0.8790569,0.550419,-0.022574048,0.6737509,0.46202612,-0.32689047,0.32878977,0.4340224,0.28147912,-0.27632788
2173,0.3872735,0.4103332,0.93420774,0.5795286,-0.024515077,0.72252166,0.48724416,-0.34602353,0.36074388,0.46013945,0.30473694,-0.2959371
2445,0.38489696,0.41424268,0.9368638,0.5826682,-0.022763245,0.7233608,0.48960572,-0.3450408,0.35669798,0.46399122,0.298513,-0.29655233
2337,0.35106146,0.37448516,0.84119385,0.5297169,-0.022328084,0.6439493,0.4448935,-0.30953112,0.30944654,0.41846403,0.2737044,-0.26591134
1333,0.5781407,0.6447645,1.4610615,0.86666733,-0.024044583,1.169477,0.7501109,-0.5478632,0.6307208,0.7040648,0.47678724,-0.46958286
1672,0.41857338,0.45052677,1.0242988,0.63915485,-0.02109023,0.7902598,0.53846836,-0.37999544,0.38920224,0.5031706,0.3330577,-0.3227467
2765,1.0970582,1.3278118,3.056276,1.5528486,-0.010507262,2.6598282,1.4153934,-1.1737801,1.7183857,1.3969055,0.9230541,-1.0596402
3667,0.38656682,0.40899488,0.9344805,0.5807736,-0.025165316,0.7236437,0.48675492,-0.34902063,0.36223066,0.45979226,0.29975942,-0.29656622
